VE_REF beta.VE_REF
DEN67 2.47312
DEN67 1.27157
DEN67 0
DEN67 0
DEN67 0
DEN67 0
DEN67 0
DEN67 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 5.27141
DEN68 5.71383
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN68 2.0736
DEN68 0
DEN68 0
DEN68 1.22188
DEN68 0
DEN68 0
DEN68 0
DEN68 0
DEN69 0
DEN69 3.50234
DEN69 0
DEN69 0
DEN69 0
DEN69 0
DEN69 0
DEN69 0
DEN69 0
DEN69 2.12378
DEN69 4.79084
DEN69 0
DEN69 0
DEN69 0
DEN69 0
DEN69 0
DEN69 0
DEN69 0
DEN69 0
DEN69 0
DEN69 0
DEN69 3.35006
DEN69 0.99582
DEN69 2.55216
DEN69 0
DEN69 4.56823
DEN69 5.56541
DEN69 1.64488
DEN69 0
DEN69 0
DEN69 0
DEN69 0
DEN69 0
DEN69 0
DEN70 0
DEN70 3.27004
DEN70 0
DEN70 9.2632
DEN70 0
DEN70 0
DEN70 0
DEN70 6.68489
DEN70 0
DEN70 0
DEN70 0
DEN70 0
DEN70 0
DEN70 0
DEN70 0
DEN70 0
DEN70 0
DEN70 0
DEN70 0
DEN70 0
DEN70 0
DEN70 0
DEN70 0.93588
DEN70 0
DEN70 0
DEN70 3.99396
DEN70 0
DEN70 0
DEN70 0
DEN70 0
DEN70 0
DEN70 0
DEN70 0
DEN70 0
DEN71 0
DEN71 5.97565
DEN71 0
DEN71 0
DEN71 0
DEN71 0
DEN71 0
DEN71 0
DEN71 0
DEN71 2.10779
DEN71 5.35955
DEN71 5.26885
DEN71 0
DEN71 0
DEN71 0
DEN71 0
DEN71 0
DEN71 0
DEN71 0
DEN71 0
DEN71 0
DEN71 0
DEN71 3.13653
DEN71 2.38988
DEN71 0
DEN71 5.84143
DEN71 2.00971
DEN71 0.66966
DEN71 0
DEN71 0.74522
DEN71 0
DEN71 0
DEN71 0
DEN71 0
DEN72 0
DEN72 2.74676
DEN72 0
DEN72 0
DEN72 0
DEN72 0
DEN72 0
DEN72 0
DEN72 0
DEN72 0
DEN72 4.43101
DEN72 5.09618
DEN72 0
DEN72 0
DEN72 0
DEN72 0
DEN72 0
DEN72 0
DEN72 0
DEN72 0
DEN72 0
DEN72 0
DEN72 0
DEN72 0
DEN72 0
DEN72 0
DEN72 1.50743
DEN72 0
DEN72 0
DEN72 0.85409
DEN72 0
DEN72 0
DEN72 0
DEN72 0
DEN73 0
DEN73 4.27683
DEN73 0
DEN73 0
DEN73 0
DEN73 0
DEN73 0
DEN73 0
DEN73 0
DEN73 0.66655
DEN73 0
DEN73 0
DEN73 0
DEN73 0
DEN73 0
DEN73 0
DEN73 0
DEN73 0
DEN73 0
DEN73 0
DEN73 0
DEN73 0
DEN73 0.91323
DEN73 0
DEN73 0
DEN73 4.37417
DEN73 1.96229
DEN73 3.7658
DEN73 0
DEN73 0
DEN73 0
DEN73 0
DEN73 0
DEN73 0
DEN74 0
DEN74 0
DEN74 0
DEN74 7.14218
DEN74 0
DEN74 0
DEN74 0
DEN74 6.66107
DEN74 0
DEN74 2.31967
DEN74 0.68952
DEN74 0
DEN74 0
DEN74 3.22589
DEN74 -1.90397
DEN74 0
DEN74 0
DEN74 0
DEN74 0
DEN74 0
DEN74 0
DEN74 1.21379
DEN74 0
DEN74 2.99863
DEN74 0
DEN74 0
DEN74 2.95876
DEN74 0
DEN74 0
DEN74 0
DEN74 0
DEN74 0
DEN74 0
DEN74 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 2.69902
DEN75 0
DEN75 0
DEN75 0
DEN75 3.69275
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 7.14618
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN75 0
DEN76 0
DEN76 2.58173
DEN76 0
DEN76 0
DEN76 0
DEN76 0
DEN76 0
DEN76 0
DEN76 1.01079
DEN76 0
DEN76 1.59847
DEN76 0
DEN76 6.84613
DEN76 0
DEN76 0
DEN76 0
DEN76 0
DEN76 0
DEN76 0
DEN76 0
DEN76 0
DEN76 2.10353
DEN76 1.06433
DEN76 2.31285
DEN76 0
DEN76 5.15343
DEN76 3.23852
DEN76 2.20397
DEN76 0
DEN76 1.41787
DEN76 0
DEN76 0
DEN76 0
DEN76 0
DEN77 0
DEN77 0
DEN77 0
DEN77 10.57417
DEN77 0
DEN77 0
DEN77 8.17012
DEN77 0
DEN77 0
DEN77 0
DEN77 0
DEN77 0
DEN77 0
DEN77 0
DEN77 0
DEN77 0
DEN77 0
DEN77 0
DEN77 0
DEN77 0
DEN77 0
DEN77 0
DEN77 0
DEN77 0
DEN77 0
DEN77 0
DEN77 0
DEN77 0
DEN77 0
DEN77 0
DEN77 0
DEN77 0
DEN77 0
DEN77 0
DEN78 0
DEN78 2.41872
DEN78 0
DEN78 8.19383
DEN78 0
DEN78 0
DEN78 6.96122
DEN78 0
DEN78 0
DEN78 -0.92735
DEN78 0
DEN78 0
DEN78 0
DEN78 0
DEN78 0
DEN78 0
DEN78 0
DEN78 0
DEN78 0
DEN78 0
DEN78 0
DEN78 0
DEN78 0
DEN78 0
DEN78 0
DEN78 0
DEN78 0
DEN78 0
DEN78 0
DEN78 0
DEN78 0
DEN78 0
DEN78 0
DEN78 0
DEN79 0
DEN79 3.52491
DEN79 0
DEN79 0
DEN79 0
DEN79 0
DEN79 0
DEN79 6.61825
DEN79 0
DEN79 1.0561
DEN79 5.51021
DEN79 0
DEN79 0
DEN79 0
DEN79 0
DEN79 0
DEN79 0
DEN79 0
DEN79 0
DEN79 0
DEN79 0
DEN79 0
DEN79 1.09498
DEN79 4.39116
DEN79 0
DEN79 3.70095
DEN79 2.72407
DEN79 1.57632
DEN79 0
DEN79 0
DEN79 0
DEN79 0
DEN79 0
DEN79 0
DEN80 0
DEN80 3.8539
DEN80 0
DEN80 8.43801
DEN80 8.08662
DEN80 0
DEN80 0
DEN80 0
DEN80 0
DEN80 0
DEN80 3.02826
DEN80 0
DEN80 0
DEN80 0
DEN80 0
DEN80 0
DEN80 0
DEN80 0
DEN80 0
DEN80 0
DEN80 0
DEN80 0
DEN80 1.29882
DEN80 -5.18845
DEN80 0
DEN80 4.32695
DEN80 0
DEN80 1.89333
DEN80 0
DEN80 0
DEN80 0
DEN80 0
DEN80 0
DEN80 0
DEN81 0
DEN81 2.64351
DEN81 0
DEN81 0
DEN81 0
DEN81 0
DEN81 0
DEN81 0
DEN81 1.33519
DEN81 1.19745
DEN81 2.39198
DEN81 0
DEN81 5.53629
DEN81 0
DEN81 0
DEN81 0
DEN81 0
DEN81 0
DEN81 0
DEN81 0
DEN81 0
DEN81 3.43069
DEN81 0.59407
DEN81 2.71357
DEN81 0
DEN81 3.92959
DEN81 4.78939
DEN81 1.4314
DEN81 0
DEN81 1.92081
DEN81 0
DEN81 0
DEN81 0
DEN81 0
DEN82 0
DEN82 0
DEN82 0
DEN82 0
DEN82 0
DEN82 0
DEN82 0
DEN82 0
DEN82 0
DEN82 0
DEN82 4.71852
DEN82 5.08994
DEN82 0
DEN82 0
DEN82 1.18649
DEN82 0
DEN82 0
DEN82 0
DEN82 0
DEN82 0
DEN82 0
DEN82 0.65743
DEN82 0
DEN82 3.21483
DEN82 0
DEN82 0
DEN82 3.35234
DEN82 0
DEN82 0
DEN82 1.31405
DEN82 0
DEN82 0
DEN82 0
DEN82 0
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN83 5.13898
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN83 3.45181
DEN83 0
DEN83 4.27269
DEN83 0
DEN83 0
DEN83 4.64296
DEN83 0
DEN83 0
DEN83 2.27769
DEN83 0
DEN83 0
DEN83 0
DEN83 0
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN84 2.59056
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN84 2.0683
DEN84 0
DEN84 4.14574
DEN84 0
DEN84 0
DEN84 3.09486
DEN84 0
DEN84 0
DEN84 0.67621
DEN84 0
DEN84 0
DEN84 0
DEN84 0
DEN85 0
DEN85 3.30076
DEN85 0
DEN85 0
DEN85 0
DEN85 0
DEN85 0
DEN85 0
DEN85 0
DEN85 2.03099
DEN85 2.57382
DEN85 0
DEN85 0
DEN85 0
DEN85 0
DEN85 0
DEN85 0
DEN85 0
DEN85 0
DEN85 0
DEN85 0
DEN85 1.46372
DEN85 1.09184
DEN85 2.09774
DEN85 0
DEN85 3.65858
DEN85 4.31274
DEN85 1.08322
DEN85 0
DEN85 0
DEN85 0
DEN85 0
DEN85 0
DEN85 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 3.42566
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN86 0
DEN87 0
DEN87 2.59844
DEN87 0
DEN87 7.867
DEN87 0
DEN87 0
DEN87 6.2849
DEN87 0
DEN87 0
DEN87 -1.57467
DEN87 1.63768
DEN87 0
DEN87 0
DEN87 0
DEN87 0.98204
DEN87 0
DEN87 0
DEN87 0
DEN87 0
DEN87 0
DEN87 0
DEN87 0
DEN87 0
DEN87 3.80112
DEN87 0
DEN87 0
DEN87 2.15451
DEN87 0
DEN87 0
DEN87 0
DEN87 0
DEN87 0
DEN87 0
DEN87 0
DEN88 0
DEN88 0
DEN88 0
DEN88 0
DEN88 0
DEN88 0
DEN88 0
DEN88 0
DEN88 0
DEN88 0
DEN88 5.45962
DEN88 0
DEN88 0
DEN88 0
DEN88 1.2273
DEN88 0
DEN88 0
DEN88 0
DEN88 0
DEN88 0
DEN88 0
DEN88 1.37374
DEN88 0
DEN88 2.03863
DEN88 0
DEN88 0
DEN88 2.39651
DEN88 0
DEN88 0
DEN88 0.67131
DEN88 0
DEN88 0
DEN88 0
DEN88 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 4.24743
DEN89 4.43719
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 2.33013
DEN89 0
DEN89 0
DEN89 2.11756
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN89 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 3.55442
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN90 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 5.70218
DEN91 5.61032
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN91 2.33114
DEN91 0
DEN91 0
DEN91 1.94287
DEN91 0
DEN91 0
DEN91 0
DEN91 0
DEN92 0
DEN92 0
DEN92 0
DEN92 0
DEN92 0
DEN92 0
DEN92 0
DEN92 0
DEN92 0
DEN92 0
DEN92 4.74779
DEN92 0
DEN92 0
DEN92 0
DEN92 0.67275
DEN92 0
DEN92 0
DEN92 0
DEN92 0
DEN92 0
DEN92 0
DEN92 3.22046
DEN92 0
DEN92 2.34598
DEN92 0
DEN92 0
DEN92 3.25975
DEN92 0
DEN92 0
DEN92 0.70384
DEN92 0
DEN92 0
DEN92 0
DEN92 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN93 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 4.42211
DEN94 5.11426
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN94 0.62669
DEN94 0
DEN94 0
DEN94 0
DEN94 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 0
DEN95 8.93399
DEN96 0
DEN96 0
DEN96 6.95846
DEN96 0
DEN96 0
DEN96 9.92605
DEN96 0
DEN96 0
DEN96 0
DEN96 0
DEN96 0
DEN96 0
DEN96 0
DEN96 0
DEN96 0
DEN96 0
DEN96 0
DEN96 0
DEN96 0
DEN96 2.80041
DEN96 0
DEN96 0
DEN96 0
DEN96 0
DEN96 0
DEN96 0
DEN96 0
DEN96 0
DEN96 0
DEN96 0
DEN96 0
DEN96 0
DEN96 0
DEN96 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 2.82605
DEN97 0
DEN97 3.41022
DEN97 0
DEN97 0
DEN97 2.07466
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN97 0
DEN98 0
DEN98 3.60257
DEN98 0
DEN98 0
DEN98 0
DEN98 0
DEN98 0
DEN98 0
DEN98 0
DEN98 0
DEN98 5.72169
DEN98 0
DEN98 0
DEN98 0
DEN98 0
DEN98 0
DEN98 0
DEN98 0
DEN98 0
DEN98 0
DEN98 0
DEN98 0
DEN98 0.82811
DEN98 0
DEN98 0
DEN98 4.32413
DEN98 3.16627
DEN98 1.64446
DEN98 0
DEN98 1.43115
DEN98 0
DEN98 0
DEN98 0
DEN98 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 1.51006
DEN99 0
DEN99 3.03359
DEN99 0
DEN99 0
DEN99 1.95075
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN99 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN100 0
DEN101 0
DEN101 0
DEN101 3.17445
DEN101 0
DEN101 0
DEN101 8.1149
DEN101 0
DEN101 0
DEN101 0
DEN101 0
DEN101 0
DEN101 0
DEN101 0
DEN101 0
DEN101 0
DEN101 0
DEN101 0
DEN101 0
DEN101 0
DEN101 2.80702
DEN101 0
DEN101 0
DEN101 0
DEN101 0
DEN101 0
DEN101 0
DEN101 0
DEN101 0
DEN101 0
DEN101 0
DEN101 0
DEN101 0
DEN101 0
DEN101 0
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN102 5.24654
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN102 1.70845
DEN102 0
DEN102 4.08898
DEN102 0
DEN102 0
DEN102 2.69427
DEN102 0
DEN102 0
DEN102 1.48995
DEN102 0
DEN102 0
DEN102 0
DEN102 0
DEN103 0
DEN103 3.29394
DEN103 0
DEN103 0
DEN103 0
DEN103 0
DEN103 0
DEN103 0
DEN103 0
DEN103 0
DEN103 0
DEN103 0
DEN103 0
DEN103 0
DEN103 0
DEN103 0
DEN103 0
DEN103 0
DEN103 0
DEN103 0
DEN103 0
DEN103 0
DEN103 0.7822
DEN103 0
DEN103 0
DEN103 4.16675
DEN103 0
DEN103 2.45426
DEN103 0
DEN103 0
DEN103 0
DEN103 0
DEN103 0
DEN103 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 0
DEN104 9.80612
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 0
DEN105 9.42966
DEN106 0
DEN106 3.60814
DEN106 0
DEN106 8.01003
DEN106 8.49531
DEN106 0
DEN106 0
DEN106 0
DEN106 0
DEN106 0
DEN106 0
DEN106 0
DEN106 0
DEN106 0
DEN106 0
DEN106 0
DEN106 0
DEN106 0
DEN106 0
DEN106 0
DEN106 0
DEN106 0
DEN106 0.69333
DEN106 0
DEN106 0
DEN106 3.98232
DEN106 0
DEN106 2.47563
DEN106 0
DEN106 0
DEN106 0
DEN106 0
DEN106 0
DEN106 0
DEN107 0
DEN107 3.23948
DEN107 0
DEN107 0
DEN107 0
DEN107 0
DEN107 0
DEN107 0
DEN107 0.41668
DEN107 2.19177
DEN107 4.51951
DEN107 5.72079
DEN107 0
DEN107 0
DEN107 0
DEN107 0
DEN107 0
DEN107 0
DEN107 0
DEN107 0
DEN107 0
DEN107 0
DEN107 1.26405
DEN107 0
DEN107 0
DEN107 3.44472
DEN107 5.00682
DEN107 0.80456
DEN107 0
DEN107 0
DEN107 0
DEN107 0
DEN107 0
DEN107 0
DEN108 0
DEN108 3.76053
DEN108 0
DEN108 0
DEN108 0
DEN108 0
DEN108 0
DEN108 0
DEN108 3.4098
DEN108 2.50102
DEN108 0
DEN108 0
DEN108 7.51474
DEN108 0
DEN108 0
DEN108 0
DEN108 0
DEN108 0
DEN108 0
DEN108 0
DEN108 0
DEN108 0
DEN108 1.53584
DEN108 0
DEN108 0
DEN108 4.24189
DEN108 0
DEN108 1.05806
DEN108 0
DEN108 0
DEN108 0
DEN108 0
DEN108 0
DEN108 0
DEN109 0
DEN109 3.28574
DEN109 0
DEN109 0
DEN109 0
DEN109 0
DEN109 0
DEN109 0
DEN109 0
DEN109 1.7641
DEN109 5.68738
DEN109 0
DEN109 0
DEN109 0
DEN109 0
DEN109 0
DEN109 0
DEN109 0
DEN109 0
DEN109 0
DEN109 0
DEN109 4.28757
DEN109 1.3656
DEN109 3.76981
DEN109 0
DEN109 4.2507
DEN109 5.83934
DEN109 1.52635
DEN109 0
DEN109 0
DEN109 0
DEN109 0
DEN109 0
DEN109 0
DEN110 0
DEN110 0
DEN110 0
DEN110 0
DEN110 0
DEN110 0
DEN110 0
DEN110 0
DEN110 5.21122
DEN110 0
DEN110 7.27897
DEN110 0
DEN110 5.72851
DEN110 0
DEN110 2.95619
DEN110 0.83048
DEN110 1.72458
DEN110 1.81432
DEN110 0
DEN110 0
DEN110 3.46931
DEN110 1.6052
DEN110 0
DEN110 3.22063
DEN110 5.10657
DEN110 0
DEN110 4.90203
DEN110 0
DEN110 0
DEN110 2.53128
DEN110 0
DEN110 0
DEN110 0
DEN110 0
DEN111 0
DEN111 0
DEN111 0
DEN111 0
DEN111 0
DEN111 0
DEN111 0
DEN111 0
DEN111 3.07914
DEN111 0
DEN111 6.39974
DEN111 6.37572
DEN111 5.97239
DEN111 0
DEN111 3.99195
DEN111 0.66353
DEN111 0
DEN111 3.82922
DEN111 0
DEN111 0
DEN111 0
DEN111 0
DEN111 0
DEN111 3.8915
DEN111 4.936
DEN111 0
DEN111 3.37573
DEN111 0
DEN111 0
DEN111 2.63368
DEN111 0
DEN111 0
DEN111 0
DEN111 0
DEN112 0
DEN112 3.39632
DEN112 0
DEN112 0
DEN112 0
DEN112 0
DEN112 0
DEN112 0
DEN112 0
DEN112 3.06979
DEN112 0
DEN112 0
DEN112 0
DEN112 0
DEN112 0
DEN112 0
DEN112 0
DEN112 0
DEN112 0
DEN112 0
DEN112 0
DEN112 0
DEN112 0.76981
DEN112 0
DEN112 0
DEN112 4.81503
DEN112 0
DEN112 0
DEN112 0
DEN112 0
DEN112 0
DEN112 0
DEN112 0
DEN112 0
DEN113 0
DEN113 3.18631
DEN113 0
DEN113 0
DEN113 0
DEN113 0
DEN113 0
DEN113 0
DEN113 0
DEN113 0.61635
DEN113 0
DEN113 0
DEN113 0
DEN113 0
DEN113 0
DEN113 0
DEN113 0
DEN113 0
DEN113 0
DEN113 0
DEN113 0
DEN113 0
DEN113 0.91294
DEN113 2.79332
DEN113 0
DEN113 3.56313
DEN113 1.55683
DEN113 1.15587
DEN113 0
DEN113 0
DEN113 0
DEN113 0
DEN113 0
DEN113 0
DEN114 0
DEN114 0
DEN114 0
DEN114 0
DEN114 0
DEN114 0
DEN114 0
DEN114 0
DEN114 4.93252
DEN114 0
DEN114 5.45759
DEN114 6.30824
DEN114 6.99735
DEN114 0
DEN114 2.81684
DEN114 1.82772
DEN114 1.72458
DEN114 2.21978
DEN114 0
DEN114 0
DEN114 3.3192
DEN114 0
DEN114 3.20756
DEN114 4.5583
DEN114 4.57697
DEN114 7.49131
DEN114 3.70903
DEN114 0
DEN114 0
DEN114 1.50577
DEN114 0
DEN114 0
DEN114 0
DEN114 0
DEN115 0
DEN115 3.4544
DEN115 0
DEN115 0
DEN115 0
DEN115 0
DEN115 0
DEN115 0
DEN115 2.70987
DEN115 2.08607
DEN115 0
DEN115 0
DEN115 6.84324
DEN115 0
DEN115 0
DEN115 0
DEN115 0
DEN115 0
DEN115 0
DEN115 0
DEN115 0
DEN115 0
DEN115 0.99593
DEN115 0
DEN115 0
DEN115 4.92641
DEN115 0
DEN115 2.67065
DEN115 0
DEN115 0
DEN115 0
DEN115 0
DEN115 0
DEN115 0
DEN116 0
DEN116 3.09897
DEN116 0
DEN116 0
DEN116 0
DEN116 0
DEN116 0
DEN116 0
DEN116 3.23256
DEN116 2.21392
DEN116 0
DEN116 0
DEN116 7.06497
DEN116 0
DEN116 0
DEN116 0
DEN116 0
DEN116 0
DEN116 0
DEN116 0
DEN116 0
DEN116 0
DEN116 1.22488
DEN116 0
DEN116 0
DEN116 5.34483
DEN116 0
DEN116 0.96403
DEN116 0
DEN116 0
DEN116 0
DEN116 0
DEN116 0
DEN116 0
DEN117 0
DEN117 0
DEN117 3.26492
DEN117 0
DEN117 0
DEN117 8.34883
DEN117 0
DEN117 0
DEN117 0
DEN117 0
DEN117 0
DEN117 0
DEN117 0
DEN117 0
DEN117 0
DEN117 0
DEN117 0
DEN117 0
DEN117 0
DEN117 2.11855
DEN117 0
DEN117 0
DEN117 0
DEN117 0
DEN117 0
DEN117 0
DEN117 0
DEN117 0
DEN117 0
DEN117 0
DEN117 0
DEN117 4.97828
DEN117 0
DEN117 0
DEN118 0
DEN118 0
DEN118 3.04773
DEN118 0
DEN118 0
DEN118 8.25262
DEN118 0
DEN118 0
DEN118 0
DEN118 0
DEN118 0
DEN118 0
DEN118 0
DEN118 0
DEN118 0
DEN118 0
DEN118 0
DEN118 0
DEN118 0
DEN118 0
DEN118 0
DEN118 0
DEN118 0
DEN118 0
DEN118 0
DEN118 0
DEN118 0
DEN118 0
DEN118 0
DEN118 0
DEN118 0
DEN118 0
DEN118 0
DEN118 0
DEN119 0
DEN119 0
DEN119 3.84062
DEN119 8.73403
DEN119 0
DEN119 9.53638
DEN119 0
DEN119 9.41422
DEN119 0
DEN119 3.56667
DEN119 3.03502
DEN119 0
DEN119 0
DEN119 4.88297
DEN119 0.36543
DEN119 0
DEN119 0
DEN119 0
DEN119 2.48491
DEN119 3.10657
DEN119 0
DEN119 -73.61845
DEN119 0
DEN119 0
DEN119 0
DEN119 0
DEN119 0
DEN119 0
DEN119 0
DEN119 0
DEN119 0
DEN119 0
DEN119 0
DEN119 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 0
DEN120 9.68134
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 5.66058
DEN121 6.22635
DEN121 0
DEN121 0
DEN121 1.79987
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN121 3.05741
DEN121 0
DEN121 0
DEN121 3.42215
DEN121 0
DEN121 0
DEN121 1.5573
DEN121 0
DEN121 0
DEN121 0
DEN121 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
DEN122 0
